"","X","Reporter","Partner","Trade_Value__US__","Netweight__kg_","Reporter_ISO","Partner_ISO","Commodity","Year"
"2452",2452,"Germany:DEU","Iceland:ISL",151000,46900,"DEU","ISL","Coffee, not roasted, not decaffeinated",2005
"2504",2504,"Germany:DEU","Iceland:ISL",9000,2700,"DEU","ISL","Coffee, not roasted, decaffeinated",2005
"2633",2633,"Guatemala:GTM","Iceland:ISL",122850,19082,"GTM","ISL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"2681",2681,"Guatemala:GTM","Iceland:ISL",240216,74752,"GTM","ISL","Coffee, not roasted, not decaffeinated",2010
"2727",2727,"Guatemala:GTM","Iceland:ISL",93947,38230,"GTM","ISL","Coffee, not roasted, not decaffeinated",2005
"2850",2850,"Honduras:HND","Iceland:ISL",104815,38213,"HND","ISL","Coffee, not roasted, not decaffeinated",2005
"3130",3130,"Indonesia:IDN","Iceland:ISL",77625,15000,"IDN","ISL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"3198",3198,"Indonesia:IDN","Iceland:ISL",67500,18000,"IDN","ISL","Coffee, not roasted, not decaffeinated",2010
"3263",3263,"Indonesia:IDN","Iceland:ISL",44558,18000,"IDN","ISL","Coffee, not roasted, not decaffeinated",2005
"3396",3396,"Italy:ITA","Iceland:ISL",61111,10046,"ITA","ISL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"3603",3603,"Italy:ITA","Iceland:ISL",12708,1178,"ITA","ISL","Coffee, not roasted, decaffeinated",2010
"3672",3672,"Italy:ITA","Iceland:ISL",262675,76520,"ITA","ISL","Coffee, not roasted, not decaffeinated",2005
"3732",3732,"Italy:ITA","Iceland:ISL",8139,1338,"ITA","ISL","Coffee, not roasted, decaffeinated",2005
"3936",3936,"Kenya:KEN","Iceland:ISL",80572,38400,"KEN","ISL","Coffee, not roasted, not decaffeinated",2005
"4538",4538,"Netherlands:NLD","Iceland:ISL",106850,16406,"NLD","ISL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"4635",4635,"Netherlands:NLD","Iceland:ISL",9284,820,"NLD","ISL","Coffee, not roasted, not decaffeinated",2010
"4658",4658,"Netherlands:NLD","Iceland:ISL",232105,17862,"NLD","ISL","Coffee, not roasted, decaffeinated",2010
"4688",4688,"Netherlands:NLD","Iceland:ISL",150484,27525,"NLD","ISL","Coffee, not roasted, decaffeinated",2005
"4757",4757,"Nicaragua:NIC","Iceland:ISL",937345,173652,"NIC","ISL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"4794",4794,"Nicaragua:NIC","Iceland:ISL",588000,172222,"NIC","ISL","Coffee, not roasted, not decaffeinated",2010
"4873",4873,"Norway:NOR","Iceland:ISL",1084,309,"NOR","ISL","Coffee, not roasted, not decaffeinated",2005
"5018",5018,"Peru:PER","Iceland:ISL",68605,18975,"PER","ISL","Coffee, not roasted, not decaffeinated",2010
"6076",6076,"Switzerland:CHE","Iceland:ISL",11296,147,"CHE","ISL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"6107",6107,"Switzerland:CHE","Iceland:ISL",7582,110,"CHE","ISL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Decaffeinated",2015
"6654",6654,"United Kingdom:GBR","Iceland:ISL",81942,5597,"GBR","ISL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"6753",6753,"United Kingdom:GBR","Iceland:ISL",58897,2571,"GBR","ISL","Coffee, not roasted, not decaffeinated",2010
"6824",6824,"United Kingdom:GBR","Iceland:ISL",28541,4284,"GBR","ISL","Coffee, not roasted, not decaffeinated",2005
"6943",6943,"United Rep. of Tanzania:TZA","Iceland:ISL",39616,19200,"TZA","ISL","Coffee, not roasted, not decaffeinated",2005
"7212",7212,"Viet Nam:VNM","Iceland:ISL",38569,18150,"VNM","ISL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"35",35,"Algeria:DZA","Iceland:ISL",481895163,1368371339,"DZA","ISL","Natural gas, in gaseous state",2010
"651",651,"Netherlands:NLD","Iceland:ISL",53,136,"NLD","ISL","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes // Petroleum gases and other gaseous hydrocarbons. // - In gaseous state : // -- Natural gas",2015
"167",167,"Belgium:BEL","Iceland:ISL",31080,14849,"BEL","ISL","Cane sugar, raw, in solid form, not containing added flavouring/colouring matter",2010
"196",196,"Belgium:BEL","Iceland:ISL",38842,21032,"BEL","ISL","Cane sugar, raw, in solid form, not cont. added flavouring/colouring matter ...",2005
"574",574,"Denmark:DNK","Iceland:ISL",102252,48159,"DNK","ISL","Cane sugar, raw, in solid form, not containing added flavouring/colouring matter",2010
"592",592,"Denmark:DNK","Iceland:ISL",19076,10570,"DNK","ISL","Cane sugar, raw, in solid form, not cont. added flavouring/colouring matter ...",2005
"828",828,"Germany:DEU","Iceland:ISL",14575,4700,"DEU","ISL","Cane sugar, raw, in solid form, not containing added flavouring/colouring matter",2010
"872",872,"Germany:DEU","Iceland:ISL",7000,2600,"DEU","ISL","Cane sugar, raw, in solid form, not cont. added flavouring/colouring matter ...",2005
