"","X","Reporter","Partner","Trade_Value__US__","Netweight__kg_","Reporter_ISO","Partner_ISO","Commodity","Year"
"1861",1861,"Ethiopia:ETH","Mexico:MEX",1495320,276600,"ETH","MEX","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1862",1862,"Ethiopia:ETH","Other Asia, nes:",7060988,1405140,"ETH","","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1863",1863,"Ethiopia:ETH","Netherlands:NLD",8158605,1093290,"ETH","NLD","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1864",1864,"Ethiopia:ETH","New Zealand:NZL",4424545,579700,"ETH","NZL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1865",1865,"Ethiopia:ETH","Nigeria:NGA",1563,180,"ETH","NGA","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1866",1866,"Ethiopia:ETH","Norway:NOR",1658440,271260,"ETH","NOR","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1867",1867,"Ethiopia:ETH","Poland:POL",1338562,437820,"ETH","POL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1868",1868,"Ethiopia:ETH","Portugal:PRT",1144929,211200,"ETH","PRT","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1869",1869,"Ethiopia:ETH","Qatar:QAT",78123,18000,"ETH","QAT","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1870",1870,"Ethiopia:ETH","Russian Federation:RUS",9014731,2725200,"ETH","RUS","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1871",1871,"Ethiopia:ETH","Saudi Arabia:SAU",157752046,44358222,"ETH","SAU","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1872",1872,"Ethiopia:ETH","Singapore:SGP",504037,110400,"ETH","SGP","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1873",1873,"Ethiopia:ETH","Slovakia:SVK",4769,500,"ETH","SVK","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1874",1874,"Ethiopia:ETH","Viet Nam:VNM",1308430,285600,"ETH","VNM","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1875",1875,"Ethiopia:ETH","Slovenia:SVN",825305,152400,"ETH","SVN","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1876",1876,"Ethiopia:ETH","South Africa:ZAF",4821899,841280,"ETH","ZAF","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1877",1877,"Ethiopia:ETH","Spain:ESP",24888458,4288360,"ETH","ESP","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1878",1878,"Ethiopia:ETH","Sudan:SDN",31846512,11079400,"ETH","SDN","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1879",1879,"Ethiopia:ETH","Sweden:SWE",19924405,4228380,"ETH","SWE","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1880",1880,"Ethiopia:ETH","Switzerland:CHE",857616,212400,"ETH","CHE","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1881",1881,"Ethiopia:ETH","United Arab Emirates:ARE",2724227,758600,"ETH","ARE","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1882",1882,"Ethiopia:ETH","Turkey:TUR",441183,115220,"ETH","TUR","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1883",1883,"Ethiopia:ETH","Ukraine:UKR",460972,153600,"ETH","UKR","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1884",1884,"Ethiopia:ETH","Egypt:EGY",1616365,460800,"ETH","EGY","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1885",1885,"Ethiopia:ETH","United Kingdom:GBR",40164897,6892220,"ETH","GBR","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1886",1886,"Ethiopia:ETH","USA:USA",150643310,24633325,"ETH","USA","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1887",1887,"Ethiopia:ETH","Yemen:YEM",525895,138300,"ETH","YEM","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1888",1888,"Ethiopia:ETH","Austria:AUT",1245,200,"ETH","AUT","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Decaffeinated",2015
"1889",1889,"Ethiopia:ETH","Canada:CAN",9,2,"ETH","CAN","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Decaffeinated",2015
"1890",1890,"Ethiopia:ETH","Finland:FIN",823,100,"ETH","FIN","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Decaffeinated",2015
"1891",1891,"Ethiopia:ETH","Germany:DEU",1019435,191700,"ETH","DEU","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Decaffeinated",2015
"1892",1892,"Ethiopia:ETH","Netherlands:NLD",9158,1055,"ETH","NLD","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Decaffeinated",2015
"1893",1893,"Ethiopia:ETH","Nigeria:NGA",817,90,"ETH","NGA","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Decaffeinated",2015
"1894",1894,"Ethiopia:ETH","Russian Federation:RUS",993,120,"ETH","RUS","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Decaffeinated",2015
"1895",1895,"Ethiopia:ETH","Sweden:SWE",3833,360,"ETH","SWE","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Decaffeinated",2015
"1896",1896,"Ethiopia:ETH","USA:USA",3983,364,"ETH","USA","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Decaffeinated",2015
"1897",1897,"Ethiopia:ETH","Albania:ALB",45107,19200,"ETH","ALB","Coffee, not roasted, not decaffeinated",2010
"1898",1898,"Ethiopia:ETH","Australia:AUS",10352159,2581820,"ETH","AUS","Coffee, not roasted, not decaffeinated",2010
"1899",1899,"Ethiopia:ETH","Armenia:ARM",64311,17040,"ETH","ARM","Coffee, not roasted, not decaffeinated",2010
"1900",1900,"Ethiopia:ETH","Belgium:BEL",48036073,14474600,"ETH","BEL","Coffee, not roasted, not decaffeinated",2010
"1901",1901,"Ethiopia:ETH","Bulgaria:BGR",63297,18000,"ETH","BGR","Coffee, not roasted, not decaffeinated",2010
"1902",1902,"Ethiopia:ETH","Canada:CAN",5426821,1388041,"ETH","CAN","Coffee, not roasted, not decaffeinated",2010
"1903",1903,"Ethiopia:ETH","China:CHN",995119,263318,"ETH","CHN","Coffee, not roasted, not decaffeinated",2010
"1904",1904,"Ethiopia:ETH","Croatia:HRV",457696,192000,"ETH","HRV","Coffee, not roasted, not decaffeinated",2010
"1905",1905,"Ethiopia:ETH","Cyprus:CYP",84328,18000,"ETH","CYP","Coffee, not roasted, not decaffeinated",2010
"1906",1906,"Ethiopia:ETH","Denmark:DNK",904591,271800,"ETH","DNK","Coffee, not roasted, not decaffeinated",2010
"1907",1907,"Ethiopia:ETH","Estonia:EST",506776,148800,"ETH","EST","Coffee, not roasted, not decaffeinated",2010
"1908",1908,"Ethiopia:ETH","Finland:FIN",2707536,684000,"ETH","FIN","Coffee, not roasted, not decaffeinated",2010
"1909",1909,"Ethiopia:ETH","France:FRA",33541991,10814760,"ETH","FRA","Coffee, not roasted, not decaffeinated",2010
"1910",1910,"Ethiopia:ETH","Djibouti:DJI",235011,113400,"ETH","DJI","Coffee, not roasted, not decaffeinated",2010
"1911",1911,"Ethiopia:ETH","Georgia:GEO",4446,1000,"ETH","GEO","Coffee, not roasted, not decaffeinated",2010
"1912",1912,"Ethiopia:ETH","Germany:DEU",234281083,75642146,"ETH","DEU","Coffee, not roasted, not decaffeinated",2010
"1913",1913,"Ethiopia:ETH","Greece:GRC",859777,278400,"ETH","GRC","Coffee, not roasted, not decaffeinated",2010
"1914",1914,"Ethiopia:ETH","China, Hong Kong SAR:HKG",198828,56400,"ETH","HKG","Coffee, not roasted, not decaffeinated",2010
"1915",1915,"Ethiopia:ETH","Indonesia:IDN",98167,18000,"ETH","IDN","Coffee, not roasted, not decaffeinated",2010
"1916",1916,"Ethiopia:ETH","Israel:ISR",4684946,1409613,"ETH","ISR","Coffee, not roasted, not decaffeinated",2010
"1917",1917,"Ethiopia:ETH","Italy:ITA",33728859,9335940,"ETH","ITA","Coffee, not roasted, not decaffeinated",2010
"1918",1918,"Ethiopia:ETH","Japan:JPN",34620771,9264548,"ETH","JPN","Coffee, not roasted, not decaffeinated",2010
"1919",1919,"Ethiopia:ETH","Jordan:JOR",1430410,524400,"ETH","JOR","Coffee, not roasted, not decaffeinated",2010
"1920",1920,"Ethiopia:ETH","Dem. People's Rep. of Korea:PRK",44810,18000,"ETH","PRK","Coffee, not roasted, not decaffeinated",2010
"1921",1921,"Ethiopia:ETH","Rep. of Korea:KOR",8082527,2378962,"ETH","KOR","Coffee, not roasted, not decaffeinated",2010
"1922",1922,"Ethiopia:ETH","Lebanon:LBN",178391,72000,"ETH","LBN","Coffee, not roasted, not decaffeinated",2010
"1923",1923,"Ethiopia:ETH","Latvia:LVA",1130271,357600,"ETH","LVA","Coffee, not roasted, not decaffeinated",2010
"1924",1924,"Ethiopia:ETH","Libya:LBY",117545,36000,"ETH","LBY","Coffee, not roasted, not decaffeinated",2010
"1925",1925,"Ethiopia:ETH","Malaysia:MYS",9478,2000,"ETH","MYS","Coffee, not roasted, not decaffeinated",2010
"1926",1926,"Ethiopia:ETH","Mexico:MEX",679680,162000,"ETH","MEX","Coffee, not roasted, not decaffeinated",2010
"1927",1927,"Ethiopia:ETH","Other Asia, nes:",1427144,418800,"ETH","","Coffee, not roasted, not decaffeinated",2010
"1928",1928,"Ethiopia:ETH","Netherlands:NLD",4607984,1013700,"ETH","NLD","Coffee, not roasted, not decaffeinated",2010
"1929",1929,"Ethiopia:ETH","New Zealand:NZL",1640577,308400,"ETH","NZL","Coffee, not roasted, not decaffeinated",2010
"1930",1930,"Ethiopia:ETH","Norway:NOR",3667681,879660,"ETH","NOR","Coffee, not roasted, not decaffeinated",2010
"1931",1931,"Ethiopia:ETH","Poland:POL",1167497,291600,"ETH","POL","Coffee, not roasted, not decaffeinated",2010
"1932",1932,"Ethiopia:ETH","Portugal:PRT",153692,54000,"ETH","PRT","Coffee, not roasted, not decaffeinated",2010
"1933",1933,"Ethiopia:ETH","Romania:ROU",1256911,444000,"ETH","ROU","Coffee, not roasted, not decaffeinated",2010
"1934",1934,"Ethiopia:ETH","Russian Federation:RUS",5791249,1840800,"ETH","RUS","Coffee, not roasted, not decaffeinated",2010
"1935",1935,"Ethiopia:ETH","Saudi Arabia:SAU",105747559,31485840,"ETH","SAU","Coffee, not roasted, not decaffeinated",2010
"1936",1936,"Ethiopia:ETH","Singapore:SGP",793003,291000,"ETH","SGP","Coffee, not roasted, not decaffeinated",2010
"1937",1937,"Ethiopia:ETH","Slovakia:SVK",61977,12000,"ETH","SVK","Coffee, not roasted, not decaffeinated",2010
"1938",1938,"Ethiopia:ETH","Slovenia:SVN",146667,38400,"ETH","SVN","Coffee, not roasted, not decaffeinated",2010
"1939",1939,"Ethiopia:ETH","South Africa:ZAF",2309751,634800,"ETH","ZAF","Coffee, not roasted, not decaffeinated",2010
"1940",1940,"Ethiopia:ETH","Spain:ESP",5139330,1453200,"ETH","ESP","Coffee, not roasted, not decaffeinated",2010
"1941",1941,"Ethiopia:ETH","Fmr Sudan:SDN",18905144,9033720,"ETH","SDN","Coffee, not roasted, not decaffeinated",2010
"1942",1942,"Ethiopia:ETH","Swaziland:SWZ",135976,38400,"ETH","SWZ","Coffee, not roasted, not decaffeinated",2010
"1943",1943,"Ethiopia:ETH","Sweden:SWE",22882257,6439200,"ETH","SWE","Coffee, not roasted, not decaffeinated",2010
"1944",1944,"Ethiopia:ETH","Switzerland:CHE",9894417,3010800,"ETH","CHE","Coffee, not roasted, not decaffeinated",2010
"1945",1945,"Ethiopia:ETH","Syria:SYR",407463,170400,"ETH","SYR","Coffee, not roasted, not decaffeinated",2010
"1946",1946,"Ethiopia:ETH","United Arab Emirates:ARE",276263,88200,"ETH","ARE","Coffee, not roasted, not decaffeinated",2010
"1947",1947,"Ethiopia:ETH","Ukraine:UKR",83733,18000,"ETH","UKR","Coffee, not roasted, not decaffeinated",2010
"1948",1948,"Ethiopia:ETH","Egypt:EGY",465096,168600,"ETH","EGY","Coffee, not roasted, not decaffeinated",2010
"1949",1949,"Ethiopia:ETH","United Kingdom:GBR",15989555,3605040,"ETH","GBR","Coffee, not roasted, not decaffeinated",2010
"1950",1950,"Ethiopia:ETH","United Rep. of Tanzania:TZA",3371,600,"ETH","TZA","Coffee, not roasted, not decaffeinated",2010
"1951",1951,"Ethiopia:ETH","USA:USA",71745952,19372560,"ETH","USA","Coffee, not roasted, not decaffeinated",2010
"1952",1952,"Ethiopia:ETH","China:CHN",201,40,"ETH","CHN","Coffee, not roasted, decaffeinated",2010
"1953",1953,"Ethiopia:ETH","Japan:JPN",747235,184200,"ETH","JPN","Coffee, not roasted, decaffeinated",2010
"1954",1954,"Ethiopia:ETH","Australia:AUS",88441,30000,"ETH","AUS","Coffee, not roasted, not decaffeinated",2005
"1955",1955,"Ethiopia:ETH","Belgium:BEL",962867,450000,"ETH","BEL","Coffee, not roasted, not decaffeinated",2005
"1956",1956,"Ethiopia:ETH","Bulgaria:BGR",40836,18000,"ETH","BGR","Coffee, not roasted, not decaffeinated",2005
"1957",1957,"Ethiopia:ETH","Myanmar:MMR",388448,180000,"ETH","MMR","Coffee, not roasted, not decaffeinated",2005
"1958",1958,"Ethiopia:ETH","Canada:CAN",222535,75000,"ETH","CAN","Coffee, not roasted, not decaffeinated",2005
"1959",1959,"Ethiopia:ETH","China:CHN",275846,126000,"ETH","CHN","Coffee, not roasted, not decaffeinated",2005
"1960",1960,"Ethiopia:ETH","Denmark:DNK",517862,270000,"ETH","DNK","Coffee, not roasted, not decaffeinated",2005
"1961",1961,"Ethiopia:ETH","France:FRA",1709226,828000,"ETH","FRA","Coffee, not roasted, not decaffeinated",2005
"1962",1962,"Ethiopia:ETH","Djibouti:DJI",2669190,1252800,"ETH","DJI","Coffee, not roasted, not decaffeinated",2005
"1963",1963,"Ethiopia:ETH","Germany:DEU",10448917,4550460,"ETH","DEU","Coffee, not roasted, not decaffeinated",2005
"1964",1964,"Ethiopia:ETH","Greece:GRC",120979,55200,"ETH","GRC","Coffee, not roasted, not decaffeinated",2005
"1965",1965,"Ethiopia:ETH","Italy:ITA",2259353,809100,"ETH","ITA","Coffee, not roasted, not decaffeinated",2005
"1966",1966,"Ethiopia:ETH","Japan:JPN",5541071,2450200,"ETH","JPN","Coffee, not roasted, not decaffeinated",2005
"1967",1967,"Ethiopia:ETH","Rep. of Korea:KOR",39635,18000,"ETH","KOR","Coffee, not roasted, not decaffeinated",2005
"1968",1968,"Ethiopia:ETH","Other Asia, nes:",34827,18000,"ETH","","Coffee, not roasted, not decaffeinated",2005
"1969",1969,"Ethiopia:ETH","Netherlands:NLD",275596,99600,"ETH","NLD","Coffee, not roasted, not decaffeinated",2005
"1970",1970,"Ethiopia:ETH","New Zealand:NZL",1742,600,"ETH","NZL","Coffee, not roasted, not decaffeinated",2005
"1971",1971,"Ethiopia:ETH","Norway:NOR",236141,127200,"ETH","NOR","Coffee, not roasted, not decaffeinated",2005
"1972",1972,"Ethiopia:ETH","Saudi Arabia:SAU",2279677,987000,"ETH","SAU","Coffee, not roasted, not decaffeinated",2005
"1973",1973,"Ethiopia:ETH","Spain:ESP",40038,18000,"ETH","ESP","Coffee, not roasted, not decaffeinated",2005
"1974",1974,"Ethiopia:ETH","Swaziland:SWZ",260250,108000,"ETH","SWZ","Coffee, not roasted, not decaffeinated",2005
"1975",1975,"Ethiopia:ETH","Sweden:SWE",458084,198000,"ETH","SWE","Coffee, not roasted, not decaffeinated",2005
"1976",1976,"Ethiopia:ETH","Switzerland:CHE",552504,252000,"ETH","CHE","Coffee, not roasted, not decaffeinated",2005
"1977",1977,"Ethiopia:ETH","United Arab Emirates:ARE",39952,18000,"ETH","ARE","Coffee, not roasted, not decaffeinated",2005
