country,closeness_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,mean_terms,total_exported,total_imported
Turkey:TUR,0.43241707428495024,0.1306532663316583,0.07537688442211056,0.0075107420685479,22.260908432247025,50850.0,52351360.0
Zambia:ZMB,0.0,0.05527638190954774,0.0,0.0,6.003354146544307,3399796.0,295719.0
Comoros:COM,0.5417225013958683,0.2814070351758794,0.271356783919598,0.06361439590421301,,,193.0
Croatia:HRV,0.45248283179237253,0.02512562814070352,0.09045226130653267,0.0002204130000062747,,,40789987.0
Sao Tome and Principe:STP,0.0,0.05527638190954774,0.0,0.0,,,68848.0
Dominican Rep.:DOM,0.0,0.005025125628140704,0.0,0.0,4.98881689713492,14880077.0,239541.0
Dem. People's Rep. of Korea:PRK,0.0,0.01507537688442211,0.0,0.0,,,5029539.0
Faeroe Isds:FRO,0.4643335726250299,0.005025125628140704,0.09547738693467336,1.0144983003930147e-05,,,76093.0
Saint Vincent and the Grenadines:VCT,0.0,0.005025125628140704,0.0,0.0,,,3712.0
Rwanda:RWA,0.0,0.005025125628140704,0.0,0.0,4.579359118136704,55689588.0,1327.0
Azerbaijan:AZE,0.0,0.04522613065326633,0.0,0.0,,,2251.0
Luxembourg:LUX,0.0,0.03015075376884422,0.0,0.0,26.641778545784508,592195.0,2423875.0
Belarus:BLR,0.5372454559297867,0.33668341708542715,0.2562814070351759,0.0751106294025128,,,404310.0
Seychelles:SYC,0.0,0.010050251256281407,0.0,0.0,,,29268.0
Germany:DEU,0.3955782971653399,0.010050251256281407,0.03015075376884422,0.00029612184336776765,4.019861553468657,1027367538.0,2836338208.0
Maldives:MDV,0.0,0.03015075376884422,0.0,0.0,,,3589.0
Togo:TGO,0.40884717086480615,0.1306532663316583,0.08040201005025126,0.005078339523084101,2.097510988506339,15328187.0,53442.0
"China, Macao SAR:MAC",0.0,0.01507537688442211,0.0,0.0,,,612736.0
Greenland:GRL,0.31556650566749606,0.04020100502512563,0.010050251256281407,0.002886478979063112,,,3836.0
Gibraltar:GIB,0.0,0.06030150753768844,0.0,0.0,,,187359.0
Brunei Darussalam:BRN,0.0,0.005025125628140704,0.0,0.0,,,85534.0
Chile:CHL,0.0,0.005025125628140704,0.0,0.0,11.125,137.0,28520793.0
Georgia:GEO,0.2593352400299369,0.035175879396984924,0.010050251256281407,5.290246077515758e-05,,,17674667.0
Haiti:HTI,0.3618183682792441,0.02512562814070352,0.06532663316582915,0.013191846818558318,,,10377.0
State of Palestine:PSE,0.35393847641109355,0.04020100502512563,0.02512562814070352,0.005107645811141086,,,19773.0
Armenia:ARM,0.40799184205546557,0.08542713567839195,0.04020100502512563,0.005171168589578416,2.7470412919563767,333257.0,2689473.0
Trinidad and Tobago:TTO,0.0,0.020100502512562814,0.0,0.0,14.045850954309385,27313.0,415485.0
Lithuania:LTU,0.0,0.02512562814070352,0.0,0.0,4.728353270463759,325385.0,1852585.0
Papua New Guinea:PNG,0.47916486609953945,0.23618090452261306,0.18090452261306533,0.01826599686263995,,,211662.0
Slovakia:SVK,0.0,0.020100502512562814,0.0,0.0,10.062436165307092,5241301.0,10870895.0
Congo:COG,0.39082184469441394,0.020100502512562814,0.020100502512562814,0.0001564768292545937,,,134484.0
Cuba:CUB,0.0,0.005025125628140704,0.0,0.0,,,39544128.0
Netherlands:NLD,0.2667853632045315,0.010050251256281407,0.005025125628140704,0.00017041103153483237,6.9089352889833355,43512385.0,580476446.0
French Polynesia:PYF,0.0,0.010050251256281407,0.0,0.0,,,319076.0
Saint Pierre and Miquelon:SPM,0.0,0.010050251256281407,0.0,0.0,,,7953.0
Burkina Faso:BFA,0.5105238233050067,0.01507537688442211,0.17587939698492464,0.0002737331142597237,0.3322837528604119,36302.0,1361781.0
Sierra Leone:SLE,0.42580807969980905,0.010050251256281407,0.06532663316582915,2.7256866264739856e-05,,,3454.0
Iraq:IRQ,0.0,0.005025125628140704,0.0,0.0,,,109924.0
United Rep. of Tanzania:TZA,0.0,0.035175879396984924,0.0,0.0,2.7577489880084824,102293659.0,15887.0
Burundi:BDI,0.5228420925000337,0.09045226130653267,0.21608040201005024,0.01015663656532035,3.1117720405959184,70031902.0,529742.0
Uganda:UGA,0.4158211098134596,0.020100502512562814,0.05025125628140704,8.421559034201815e-05,1.785148171353227,270123281.0,1263228.0
Barbados:BRB,0.0,0.005025125628140704,0.0,0.0,,,75799.0
Mexico:MEX,0.35458200091365916,0.020100502512562814,0.010050251256281407,0.00013989256323924316,3.4500281536690736,361315017.0,81073555.0
Sri Lanka:LKA,0.38465503057694783,0.005025125628140704,0.04522613065326633,3.516314932329172e-05,6.324981661249036,277858.0,117434.0
Denmark:DNK,0.27161573886143814,0.005025125628140704,0.010050251256281407,0.0028932541495355563,10.5989425012475,3113490.0,107676985.0
TFYR of Macedonia:MKD,0.4167096164583602,0.08542713567839195,0.07035175879396985,0.005227113063201291,5.4002262703739214,13959.0,375353.0
Kyrgyzstan:KGZ,0.0,0.03015075376884422,0.0,0.0,16.307679673808707,2361.0,8614.0
Zimbabwe:ZWE,0.005025125628140704,0.010050251256281407,0.005025125628140704,8.459807454782329e-06,2.5219499496397044,736762.0,757268.0
Lebanon:LBN,0.0,0.005025125628140704,0.0,0.0,6.11150775172826,503086.0,54768635.0
Kazakhstan:KAZ,0.0,0.005025125628140704,0.0,0.0,,,52958.0
Niger:NER,0.0,0.01507537688442211,0.0,0.0,0.134,201.0,434557.0
American Samoa:ASM,0.0,0.01507537688442211,0.0,0.0,,,63.0
Grenada:GRD,0.4362865783053972,0.01507537688442211,0.08542713567839195,0.005030372176826555,,,5210.0
Djibouti:DJI,0.0,0.01507537688442211,0.0,0.0,,,656262.0
Guam:GUM,0.2667853632045315,0.005025125628140704,0.01507537688442211,9.545564772680747e-05,,,41475.0
Madagascar:MDG,0.0,0.04522613065326633,0.0,0.0,3.04415042688119,11147784.0,6889.0
Aruba:ABW,0.0,0.005025125628140704,0.0,0.0,,,40632.0
Mozambique:MOZ,0.0,0.005025125628140704,0.0,0.0,,,98235.0
Guyana:GUY,0.0,0.03015075376884422,0.0,0.0,2.168831168831169,38.0,109.0
Kuwait:KWT,0.0,0.035175879396984924,0.0,0.0,,,11497987.0
Norfolk Isds:NFK,0.4665552643600779,0.1457286432160804,0.10552763819095477,0.0063720033778345815,,,3442.0
Bahrain:BHR,0.3931856864970011,0.01507537688442211,0.05025125628140704,0.004809688505953162,,,170053.0
Qatar:QAT,0.0,0.01507537688442211,0.0,0.0,,,1406157.0
China:CHN,0.38465503057694783,0.01507537688442211,0.01507537688442211,0.00016443597119587136,3.0010574867444055,95192323.0,54924402.0
Namibia:NAM,0.29638313146278505,0.09547738693467336,0.010050251256281407,0.0017282902424761225,18.455485482921574,38468.0,2633779.0
Equatorial Guinea:GNQ,0.3552278697677824,0.005025125628140704,0.010050251256281407,4.6528941001302804e-05,,,18672.0
Saudi Arabia:SAU,0.26247658210297786,0.08040201005025126,0.01507537688442211,0.00025632204134923037,2.286377931991672,1863736.0,132219648.0
Latvia:LVA,0.37941653794263147,0.02512562814070352,0.03015075376884422,0.00016650325261169927,9.409935706867833,302362.0,16322193.0
Bosnia Herzegovina:BIH,0.4012759269599024,0.135678391959799,0.06030150753768844,0.0014601630626680463,3.354241741741742,10473.0,616999.0
New Zealand:NZL,0.37217576431777205,0.135678391959799,0.05025125628140704,0.019590503307857682,13.234077892083041,387796.0,24712721.0
Samoa:WSM,0.0,0.010050251256281407,0.0,0.0,,,157074.0
Vanuatu:VUT,0.0,0.01507537688442211,0.0,0.0,,,944.0
Finland:FIN,0.3808986337939698,0.12562814070351758,0.01507537688442211,0.0006266247895366697,3.3633533900480423,471974.0,215511596.0
Bangladesh:BGD,0.0,0.01507537688442211,0.0,0.0,,,19871.0
Suriname:SUR,0.3256281407035176,0.0,0.005025125628140704,0.0,15.1,604.0,
Ecuador:ECU,0.41493638404789907,0.035175879396984924,0.06030150753768844,0.0009947456641997063,4.03287115106928,55911238.0,55122633.0
United Kingdom:GBR,0.0,0.005025125628140704,0.0,0.0,30.057983608708323,29107666.0,465886808.0
Czechia:CZE,0.3638434710867771,0.12060301507537688,0.04020100502512563,0.0012597295278538184,10.555732859338493,812758.0,21261938.0
"China, Hong Kong SAR:HKG",0.3955782971653399,0.1306532663316583,0.03015075376884422,0.0021599282064885057,8.041294626310941,2450813.0,8970705.0
Benin:BEN,0.0,0.005025125628140704,0.0,0.0,,,7953.0
Slovenia:SVN,0.2981958723280009,0.08542713567839195,0.01507537688442211,0.00037904894443798744,4.926243199700479,653662.0,131914474.0
Mayotte:MYT,0.0,0.005025125628140704,0.0,0.0,,,2651.0
Russian Federation:RUS,0.3488731672674643,0.17587939698492464,0.005025125628140704,0.00983791008916637,2.538963921121045,80084.0,169702416.0
Israel:ISR,0.4212097203078025,0.09045226130653267,0.07537688442211056,0.0028523274070750416,2.907455316810219,626000.0,66646031.0
Philippines:PHL,0.37146685810002394,0.04020100502512563,0.01507537688442211,4.704310223132405e-05,8.198568651246106,36325.0,52280673.0
Central African Rep.:CAF,0.354325584758324,0.0,0.02512562814070352,0.0,0.5818832697450731,962108.0,
Br. Virgin Isds:VGB,0.0,0.15075376884422112,0.0,0.0,,,257750.0
United Arab Emirates:ARE,0.4012759269599024,0.005025125628140704,0.04020100502512563,3.952280280139649e-05,,,16817687.0
Malawi:MWI,0.0,0.010050251256281407,0.0,0.0,4.56106510848822,3525058.0,15434.0
Bermuda:BMU,0.0,0.10050251256281408,0.0,0.0,,,19431.0
Morocco:MAR,0.005025125628140704,0.04522613065326633,0.005025125628140704,2.819935818260776e-06,,,39735798.0
Oman:OMN,0.387713917500025,0.020100502512562814,0.020100502512562814,0.0007872912473962096,2.005376922249704,18648.0,3730039.0
Honduras:HND,0.4745014610766729,0.20603015075376885,0.1457286432160804,0.02930550673129438,3.285249777880121,679470821.0,261194.0
Australia:AUS,0.0,0.005025125628140704,0.0,0.0,12.615867601825249,2357033.0,149375775.0
Saint Helena:SHN,0.35265840958863026,0.06030150753768844,0.020100502512562814,7.345837541718042e-05,,,3861.0
Tonga:TON,0.449355070282287,0.04522613065326633,0.11055276381909548,0.006458840408624831,54.96875,169.0,1792.0
Hungary:HUN,0.0,0.03015075376884422,0.0,0.0,6.209465286653719,5341000.0,40756177.0
Thailand:THA,0.5417225013958683,0.035175879396984924,0.25125628140703515,0.011052700344081876,6.574773834062447,1292765.0,19371425.0
Swaziland:SWZ,0.5026291250064756,0.23115577889447236,0.22110552763819097,0.01735669664575929,,,3211023.0
Ireland:IRL,0.0,0.020100502512562814,0.0,0.0,17.216133849558243,2450148.0,24135907.0
Pakistan:PAK,0.0,0.02512562814070352,0.0,0.0,,,14621.0
Argentina:ARG,0.0,0.03015075376884422,0.0,0.0,,,67979359.0
Neth. Antilles:ANT,0.0,0.03015075376884422,0.0,0.0,,,83485.0
Nigeria:NGA,0.3700571167030599,0.020100502512562814,0.020100502512562814,4.01190099682562e-05,,,22299.0
Montenegro:MNE,0.37503865481252413,0.005025125628140704,0.010050251256281407,9.857350299498002e-05,6.2392354376131225,41387.0,20846367.0
Mali:MLI,0.0,0.020100502512562814,0.0,0.0,3.3953906312988793,53725.0,21209.0
Nicaragua:NIC,0.0,0.01507537688442211,0.0,0.0,3.198146441600677,340966432.0,2901326.0
Viet Nam:VNM,0.42580807969980905,0.08542713567839195,0.08040201005025126,0.005057822610863884,1.4921585610030725,1586340399.0,6026727.0
Egypt:EGY,0.3631659227234871,0.020100502512562814,0.01507537688442211,0.005162234936104282,7.820605785576962,1058468.0,46090300.0
Senegal:SEN,0.38465503057694783,0.15075376884422112,0.035175879396984924,0.0005248666095540379,3.725785512841575,7688.0,301093.0
Norway:NOR,0.35138756847299557,0.010050251256281407,0.02512562814070352,4.130456296258383e-05,5.357650329739921,1907331.0,134218140.0
Botswana:BWA,0.3552278697677824,0.005025125628140704,0.01507537688442211,9.149949641882991e-05,6.089510922856001,77239.0,1187699.0
Belize:BLZ,0.0,0.005025125628140704,0.0,0.0,3.5587188612099645,2000.0,5135.0
Cook Isds:COK,0.4665552643600779,0.010050251256281407,0.1407035175879397,0.0020020727783250348,,,82621.0
Cameroon:CMR,0.0,0.020100502512562814,0.0,0.0,2.2498383042681938,66333360.0,27252.0
Malaysia:MYS,0.5242475819960014,0.010050251256281407,0.22613065326633167,0.0007261176093807598,3.150022224306757,2680171.0,87840392.0
Dominica:DMA,0.45459230886366564,0.1457286432160804,0.135678391959799,0.016342529429838114,6.599854618145473,1701.0,1972407.0
Singapore:SGP,0.005025125628140704,0.03015075376884422,0.005025125628140704,0.00012230375628247337,6.110424580446856,24744538.0,50937911.0
Malta:MLT,0.40376832402176516,0.1407035175879397,0.03015075376884422,0.003448907413527785,11.169285714285714,78185.0,265583.0
Romania:ROU,0.0,0.010050251256281407,0.0,0.0,5.8633373932025705,102456.0,36016864.0
Rep. of Moldova:MDA,0.0,0.02512562814070352,0.0,0.0,,,30826.0
Antigua and Barbuda:ATG,0.0,0.005025125628140704,0.0,0.0,,,70872.0
Lesotho:LSO,0.0,0.020100502512562814,0.0,0.0,,,195332.0
Albania:ALB,0.5052334209909652,0.05527638190954774,0.18090452261306533,0.0014359450181813096,3.4067865903515946,49998.0,4017823.0
Costa Rica:CRI,0.4412219468382637,0.010050251256281407,0.07035175879396985,0.004269495134706742,3.474513985344695,260829157.0,22781730.0
Ghana:GHA,0.0,0.010050251256281407,0.0,0.0,1.0459142218556419,251686.0,643563.0
Gabon:GAB,0.0,0.010050251256281407,0.0,0.0,,,6928.0
Mauritius:MUS,0.3042435265249806,0.03015075376884422,0.010050251256281407,0.00017331083491618117,10.926237251744498,4527.0,586225.0
Timor-Leste:TLS,0.0,0.010050251256281407,0.0,0.0,,,208.0
Yemen:YEM,0.4212097203078025,0.01507537688442211,0.08542713567839195,0.005536048968987891,7.046027961416345,10791301.0,2179524.0
Mauritania:MRT,0.2621237909980007,0.05025125628140704,0.005025125628140704,5.1886819055998295e-05,,,93997.0
Guatemala:GTM,0.5228420925000337,0.03015075376884422,0.21608040201005024,0.006520925360716425,3.2011280063084833,708011573.0,139237.0
Côte d'Ivoire:CIV,0.37076064734317976,0.08542713567839195,0.01507537688442211,0.003407598040836136,1.41557324405835,159501356.0,40873.0
Syria:SYR,0.27428987412449024,0.07035175879396985,0.010050251256281407,0.0003346929145335915,5.402764067127345,27568.0,67372295.0
Andorra:AND,0.0,0.010050251256281407,0.0,0.0,,,418587.0
Liberia:LBR,0.0,0.005025125628140704,0.0,0.0,,,30260.0
Guinea:GIN,0.5052334209909652,0.20603015075376885,0.18592964824120603,0.021444764918564466,,,47.0
Solomon Isds:SLB,0.29728673857090326,0.035175879396984924,0.005025125628140704,7.905057954771763e-05,,,277846.0
Iran:IRN,0.32666683501258387,0.04020100502512563,0.005025125628140704,0.0,4.8,96.0,9393909.0
Tunisia:TUN,0.5328418046516736,0.3165829145728643,0.2562814070351759,0.0834639092408637,25.77777777777778,464.0,21842714.0
USA:USA,0.4863344152182358,0.24120603015075376,0.23115577889447236,0.05713972418723084,5.312902960524594,129465242.0,3869903736.0
France:FRA,0.4221214296591181,0.19597989949748745,0.07537688442211056,0.028187464519024884,14.859255616900763,14489704.0,583220337.0
Canada:CAN,0.4021033000051805,0.15577889447236182,0.06030150753768844,0.01182259745710691,4.436533318818257,45716410.0,502427698.0
Kiribati:KIR,0.2863731284912079,0.06532663316582915,0.005025125628140704,0.0,,,7905.0
Iceland:ISL,0.6270742781431272,0.22110552763819097,0.457286432160804,0.07750229384036057,16.5561797752809,2947.0,3901343.0
Italy:ITA,0.0,0.01507537688442211,0.0,0.0,8.355798878995447,30968766.0,1143489735.0
Portugal:PRT,0.0,0.01507537688442211,0.0,0.0,8.357323722680448,889718.0,90709762.0
Cayman Isds:CYM,0.37076064734317976,0.19095477386934673,0.03015075376884422,0.0027642705964350685,,,20947.0
Rep. of Korea:KOR,0.37576127264453285,0.10050251256281408,0.01507537688442211,0.005121483536027397,15.11169287036841,10972385.0,311267601.0
Belgium:BEL,0.35138756847299557,0.01507537688442211,0.005025125628140704,0.0,3.939952281312593,630801714.0,1234787971.0
Uruguay:URY,0.0,0.005025125628140704,0.0,0.0,1.4439461883408071,322.0,2460262.0
Chad:TCD,0.3391653921782827,0.020100502512562814,0.010050251256281407,4.8279784076681135e-05,,,11930.0
Angola:AGO,0.46767410192449055,0.020100502512562814,0.15577889447236182,0.0020346587326861396,0.0018696099019289265,569625.0,171570.0
Jamaica:JAM,0.35458200091365916,0.05527638190954774,0.01507537688442211,0.005328942155592724,73.48152280115347,19484903.0,1475826.0
Serbia:SRB,0.5856459474549927,0.08542713567839195,0.35678391959798994,0.023809821361530176,3.7356738439664094,280153.0,2227380.0
India:IND,0.0,0.020100502512562814,0.0,0.0,2.715712554246013,379661906.0,46960338.0
Cabo Verde:CPV,0.40460601764006754,0.10050251256281408,0.05527638190954774,0.0034267095031416707,,,1100353.0
Bulgaria:BGR,0.34762941266045017,0.01507537688442211,0.005025125628140704,0.00017870531051433083,12.09143351595798,1814767.0,34708586.0
Fiji:FJI,0.40884717086480615,0.15577889447236182,0.04522613065326633,0.0012952032857138846,6.771428571428571,237.0,166017.0
Sweden:SWE,0.0,0.020100502512562814,0.0,0.0,4.3463189431465095,4614268.0,312245935.0
