country,closeness_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,mean_terms,total_exported,total_imported
Oman:OMN,0.0,0.006711409395973154,0.0,0.0,3.755443576172004,2284660826.0,50800451.0
Thailand:THA,0.33087740601565446,0.013422818791946308,0.060402684563758385,0.004026611702786201,4.069833669305318,6865.0,3902475921.0
Libya:LBY,0.2297603719191896,0.026845637583892617,0.040268456375838924,0.012583298782963211,0.4525467958354885,2199001230.0,7996.0
Nicaragua:NIC,0.2627744836124324,0.006711409395973154,0.013422818791946308,0.006393977870487936,,,16968.0
Nigeria:NGA,0.0,0.006711409395973154,0.0,0.0,313.37337350138534,2779030747.0,14568.0
Uganda:UGA,0.4481088048357705,0.013422818791946308,0.2348993288590604,0.04489151136095678,0.9376691071168972,13943.0,546783.0
Belgium:BEL,0.3487857192278419,0.013422818791946308,0.013422818791946308,0.0,0.45099436316532443,6317402200.0,5011319361.0
Uruguay:URY,0.0,0.006711409395973154,0.0,0.0,,,38076298.0
Switzerland:CHE,0.0,0.006711409395973154,0.0,0.0,579.5460226872402,18084.0,415543163.0
Gambia:GMB,0.22937094756000453,0.040268456375838924,0.03355704697986577,0.0056609161894396786,1155.2,23104.0,
Ukraine:UKR,0.006711409395973154,0.0,0.006711409395973154,0.0,53.63071304361116,2030404.0,3619017.0
Lao People's Dem. Rep.:LAO,0.006711409395973154,0.013422818791946308,0.006711409395973154,7.223186753388095e-05,,,94.0
Argentina:ARG,0.0,0.006711409395973154,0.0,0.0,110.44936185496873,215825356.0,566820071.0
Kenya:KEN,0.3103872914229419,0.020134228187919462,0.020134228187919462,0.00857712938249851,0.6264155540720961,21740.0,57120429.0
Poland:POL,0.030680728667305847,0.013422818791946308,0.013422818791946308,0.0007015486748796535,,,21976810.0
Montenegro:MNE,0.0,0.006711409395973154,0.0,0.0,,,2633.0
Mali:MLI,0.0,0.006711409395973154,0.0,0.0,,,1568.0
Comoros:COM,0.0,0.006711409395973154,0.0,0.0,,,29785.0
Bahamas:BHS,0.0,0.013422818791946308,0.0,0.0,,,91495.0
Austria:AUT,0.0,0.026845637583892617,0.0,0.0,,,437086135.0
Haiti:HTI,0.20660894513038577,0.013422818791946308,0.006711409395973154,0.0021766733176129148,,,61820.0
Burundi:BDI,0.18563629500741108,0.006711409395973154,0.006711409395973154,0.00010203156176310538,,,128679.0
Viet Nam:VNM,0.21211419915423618,0.006711409395973154,0.006711409395973154,0.0,0.9122202127659574,857487.0,21962345.0
Turkey:TUR,0.39339784610582174,0.026845637583892617,0.12751677852348994,0.01204095449061892,,,2341083762.0
Zambia:ZMB,0.0,0.006711409395973154,0.0,0.0,103.59682635940975,20937.0,31748.0
Senegal:SEN,0.013422818791946308,0.013422818791946308,0.013422818791946308,4.534736078360239e-05,,,27307.0
Norway:NOR,0.0,0.006711409395973154,0.0,0.0,0.33727221485750103,26409534158.0,4282431.0
Croatia:HRV,0.37696061019610777,0.03355704697986577,0.10067114093959731,0.02836788403063571,0.6432036053269321,172395152.0,432477.0
Dominican Rep.:DOM,0.22630243990033894,0.006711409395973154,0.013422818791946308,0.0,0.8523839726442931,61820.0,21493558.0
Hungary:HUN,0.006711409395973154,0.013422818791946308,0.006711409395973154,0.0022673680391801197,,,1000.0
Dem. People's Rep. of Korea:PRK,0.0,0.006711409395973154,0.0,0.0,,,59974580.0
Cameroon:CMR,0.006711409395973154,0.006711409395973154,0.006711409395973154,0.0022673680391801197,0.7394738015323572,116107.0,1608.0
Rwanda:RWA,0.0,0.013422818791946308,0.0,0.0,,,643153.0
Belarus:BLR,0.0,0.006711409395973154,0.0,0.0,,,557.0
Seychelles:SYC,0.0,0.006711409395973154,0.0,0.0,182.0,364.0,86.0
Germany:DEU,0.32926729698394813,0.09395973154362416,0.020134228187919462,0.023369654900032857,,,9006402484.0
Maldives:MDV,0.0,0.09395973154362416,0.0,0.0,,,3724240.0
Kiribati:KIR,0.0,0.006711409395973154,0.0,0.0,,,1800.0
"China, Macao SAR:MAC",0.2674483380640369,0.026845637583892617,0.03355704697986577,0.00704071761118741,,,49377297.0
Iran:IRN,0.0,0.040268456375838924,0.0,0.0,0.5328797968158454,1268008.0,26698158.0
Egypt:EGY,0.0,0.013422818791946308,0.0,0.0,0.19639141896696138,1946521388.0,151259608.0
Brunei Darussalam:BRN,0.0,0.03355704697986577,0.0,0.0,,,1734.0
Chile:CHL,0.0,0.020134228187919462,0.0,0.0,,,414404912.0
Georgia:GEO,0.0,0.040268456375838924,0.0,0.0,,,83156191.0
Singapore:SGP,0.0,0.006711409395973154,0.0,0.0,,,3887845039.0
Malta:MLT,0.20692486094862794,0.020134228187919462,0.020134228187919462,0.0020586622096689213,470.3529411764706,7996.0,17236.0
Romania:ROU,0.0,0.006711409395973154,0.0,0.0,,,1375282.0
Rep. of Moldova:MDA,0.0,0.006711409395973154,0.0,0.0,,,1552518.0
Antigua and Barbuda:ATG,0.0,0.013422818791946308,0.0,0.0,,,51849942.0
Lesotho:LSO,0.0,0.006711409395973154,0.0,0.0,,,6991260.0
Ghana:GHA,0.0,0.006711409395973154,0.0,0.0,,,2806.0
Afghanistan:AFG,0.0,0.013422818791946308,0.0,0.0,,,1317810.0
Papua New Guinea:PNG,0.0,0.013422818791946308,0.0,0.0,,,15424746.0
Trinidad and Tobago:TTO,0.3417395430818249,0.013422818791946308,0.04697986577181208,0.0055828312892954365,199.923028946022,1268368901.0,21000.0
Slovakia:SVK,0.008948545861297539,0.006711409395973154,0.006711409395973154,0.0010354314045589212,0.3804977940469828,448853724.0,75155564.0
Mauritius:MUS,0.0,0.020134228187919462,0.0,0.0,5.714285714285714,80.0,7602.0
Congo:COG,0.23212497265935278,0.020134228187919462,0.026845637583892617,0.0007905556563274684,,,1273551.0
Botswana:BWA,0.0,0.053691275167785234,0.0,0.0,5.016926532821274,55880.0,313908272.0
Netherlands:NLD,0.37487218576288833,0.006711409395973154,0.087248322147651,0.001049163213592744,,,4306434093.0
Yemen:YEM,0.0,0.006711409395973154,0.0,0.0,1.506428927680178,732521336.0,4800.0
Côte d'Ivoire:CIV,0.0,0.013422818791946308,0.0,0.0,12.302548718874052,4057.0,
Mexico:MEX,0.3075655887736425,0.040268456375838924,0.013422818791946308,0.001658579720660258,0.4510490077026891,180986602.0,1559579239.0
Burkina Faso:BFA,0.006711409395973154,0.006711409395973154,0.006711409395973154,0.0022673680391801197,0.5612,2806.0,13408962.0
Sierra Leone:SLE,0.0,0.006711409395973154,0.0,0.0,,,53.0
Syria:SYR,0.2807652677601715,0.006711409395973154,0.026845637583892617,0.0022220206783965172,,,123491324.0
Iraq:IRQ,0.0,0.006711409395973154,0.0,0.0,,,3515.0
United Rep. of Tanzania:TZA,0.04295302013422819,0.026845637583892617,0.040268456375838924,0.00948044539973187,2.953041504263387,58487605.0,15731749.0
Myanmar:MMR,0.0,0.006711409395973154,0.0,0.0,0.5261766390931004,2936005672.0,504.0
Tajikistan:TJK,0.020134228187919462,0.013422818791946308,0.020134228187919462,0.0005214946490114276,,,92142.0
Liberia:LBR,0.0,0.006711409395973154,0.0,0.0,,,6992.0
Spain:ESP,0.006711409395973154,0.013422818791946308,0.006711409395973154,0.00022673680391801197,0.49858653322977337,78076308.0,9118353744.0
Marshall Isds:MHL,0.0,0.006711409395973154,0.0,0.0,,,4596.0
Tunisia:TUN,0.0,0.006711409395973154,0.0,0.0,,,292145751.0
Denmark:DNK,0.0,0.013422818791946308,0.0,0.0,,,599213610.0
USA:USA,0.0,0.006711409395973154,0.0,0.0,0.3854827765483315,5110938171.0,17247269285.0
France:FRA,0.27394505882672604,0.09395973154362416,0.04697986577181208,0.007725208047532315,0.46177694037775086,1530244541.0,10613786014.0
Canada:CAN,0.3061738892769292,0.040268456375838924,0.006711409395973154,0.0,0.5261766391210363,15173349042.0,3545303492.0
Kyrgyzstan:KGZ,0.0,0.006711409395973154,0.0,0.0,,,6799894.0
Zimbabwe:ZWE,0.0,0.013422818791946308,0.0,0.0,,,159403.0
Lebanon:LBN,0.0,0.006711409395973154,0.0,0.0,0.8333333333333334,100.0,51385550.0
Kazakhstan:KAZ,0.0,0.006711409395973154,0.0,0.0,0.26309661462962125,785503245.0,11142.0
Niger:NER,0.3054827518293514,0.013422818791946308,0.11409395973154363,0.02655536048992425,,,9436265.0
Iceland:ISL,0.0,0.006711409395973154,0.0,0.0,,,481895163.0
Bouvet Island:BVT,0.0,0.006711409395973154,0.0,0.0,,,3589487.0
Peru:PER,0.006711409395973154,0.006711409395973154,0.006711409395973154,0.0020406312352621078,9.05124064169754,283538132.0,11948.0
Italy:ITA,0.2941931718704406,0.0738255033557047,0.10067114093959731,0.023278979974935464,0.8438504962973682,397903293.0,12580035581.0
Panama:PAN,0.0,0.006711409395973154,0.0,0.0,,,125466.0
Portugal:PRT,0.0,0.006711409395973154,0.0,0.0,0.4390999795024029,908997.0,950381719.0
Aruba:ABW,0.22937094756000453,0.006711409395973154,0.006711409395973154,0.0,,,3731075.0
Mozambique:MOZ,0.0,0.006711409395973154,0.0,0.0,0.3758121026987564,133830440.0,876306.0
Cayman Isds:CYM,0.0,0.013422818791946308,0.0,0.0,,,7889.0
Fmr Sudan:SDN,0.0,0.006711409395973154,0.0,0.0,,,3513.0
Rep. of Korea:KOR,0.3461096139652242,0.0738255033557047,0.06711409395973154,0.022041165603511062,,,15526925241.0
Barbados:BRB,0.0,0.04697986577181208,0.0,0.0,,,33502.0
Ireland:IRL,0.006711409395973154,0.006711409395973154,0.006711409395973154,0.0022673680391801197,6.173918466120625,1416.0,1291467640.0
Kuwait:KWT,0.0,0.006711409395973154,0.0,0.0,,,371289974.0
Colombia:COL,0.0,0.006711409395973154,0.0,0.0,5.071613264888671,178924959.0,2798125.0
Chad:TCD,0.006711409395973154,0.013422818791946308,0.006711409395973154,0.002312715399963722,,,2874944.0
Luxembourg:LUX,0.26024780588538976,0.060402684563758385,0.026845637583892617,0.011750688848004284,0.3435656704943162,864.0,173890505.0
Serbia:SRB,0.0,0.013422818791946308,0.0,0.0,13.034653465346535,2633.0,3412204.0
India:IND,0.0,0.006711409395973154,0.0,0.0,0.3850343712051615,15843206.0,4269909572.0
Bahrain:BHR,0.0,0.006711409395973154,0.0,0.0,,,85230335.0
Antarctica:ATA,0.4163964894166236,0.013422818791946308,0.18791946308724833,0.013487301364818143,,,1168.0
Bulgaria:BGR,0.352418903803132,0.10067114093959731,0.087248322147651,0.07556650992053676,,,74552.0
Suriname:SUR,0.0,0.006711409395973154,0.0,0.0,,,60013808.0
China:CHN,0.23867523643809996,0.013422818791946308,0.03355704697986577,0.0008189517417705337,1.1299424958464594,817183171.0,2310728275.0
Namibia:NAM,0.0,0.006711409395973154,0.0,0.0,34.70198321532088,651114.0,4219020.0
Equatorial Guinea:GNQ,0.0,0.006711409395973154,0.0,0.0,,,116107.0
Swaziland:SWZ,0.4495975384066534,0.10067114093959731,0.2080536912751678,0.08373866561565253,,,2029407.0
Saudi Arabia:SAU,0.3103872914229419,0.04697986577181208,0.013422818791946308,0.006540215095054375,,,1326.0
Sweden:SWE,0.2745007283172468,0.013422818791946308,0.020134228187919462,0.008674950117903138,0.8767806541681207,34101.0,20952756.0
Latvia:LVA,0.0,0.006711409395973154,0.0,0.0,,,1596637.0
Angola:AGO,0.2627744836124324,0.020134228187919462,0.020134228187919462,3.6675414192192714e-05,,,415315.0
Israel:ISR,0.0,0.013422818791946308,0.0,0.0,,,36303.0
New Zealand:NZL,0.352418903803132,0.006711409395973154,0.026845637583892617,0.003546433538044277,0.38171210877218664,186783.0,22437389.0
