country,closeness_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,mean_terms,total_exported,total_imported
Malaysia:MYS,0.0,0.028368794326241134,0.0,0.0,,,80263132.0
Poland:POL,0.21749408983451538,0.0,0.014184397163120567,0.0,,,207613.0
Honduras:HND,0.0,0.014184397163120567,0.0,0.0,,,16579.0
Chile:CHL,0.2434186801298233,0.035460992907801414,0.10638297872340426,0.005337723741979061,,,27817.0
Singapore:SGP,0.0,0.028368794326241134,0.0,0.0,,,120955.0
Haiti:HTI,0.0,0.0070921985815602835,0.0,0.0,,,23276.0
Iran:IRN,0.0,0.028368794326241134,0.0,0.0,,,61475978.0
Romania:ROU,0.0,0.028368794326241134,0.0,0.0,,,44428266.0
Saint Lucia:LCA,0.0,0.0070921985815602835,0.0,0.0,,,1267.0
Fiji:FJI,0.0,0.014184397163120567,0.0,0.0,0.3590749586218491,130656183.0,164880.0
Trinidad and Tobago:TTO,0.24480038250059766,0.0,0.09219858156028368,0.0,,,6982332.0
Norway:NOR,0.0,0.02127659574468085,0.0,0.0,,,634065.0
Mauritania:MRT,0.0070921985815602835,0.0070921985815602835,0.0070921985815602835,0.0011651469098277608,,,3999044.0
Costa Rica:CRI,0.0,0.035460992907801414,0.0,0.0,0.8958997748122517,29726672.0,
Ghana:GHA,0.0,0.02127659574468085,0.0,0.0,0.3993993993993994,133.0,1126800.0
Gabon:GAB,0.0,0.014184397163120567,0.0,0.0,1.0353486633015516,138452.0,1244.0
Lithuania:LTU,0.0070921985815602835,0.028368794326241134,0.0070921985815602835,5.0658561296859166e-05,,,22553750.0
Slovakia:SVK,0.0,0.07801418439716312,0.0,0.0,,,31144.0
Congo:COG,0.31221091581868643,0.06382978723404255,0.2695035460992908,0.027050827423167847,,,8885293.0
Croatia:HRV,0.0,0.0070921985815602835,0.0,0.0,1.4348019581664442,38688.0,10443492.0
Netherlands:NLD,0.0,0.12056737588652482,0.0,0.0,,,7204490.0
French Polynesia:PYF,0.21671769909188454,0.0,0.02127659574468085,0.0,,,31106.0
Afghanistan:AFG,0.0,0.0070921985815602835,0.0,0.0,,,9000.0
Nicaragua:NIC,0.0070921985815602835,0.014184397163120567,0.0070921985815602835,5.0658561296859166e-05,,,30651.0
Somalia:SOM,0.0,0.014184397163120567,0.0,0.0,,,215533.0
Bosnia Herzegovina:BIH,0.0,0.0070921985815602835,0.0,0.0,1.2710526315789474,483.0,47518.0
Syria:SYR,0.0070921985815602835,0.0,0.0070921985815602835,0.0,,,17118675.0
United Rep. of Tanzania:TZA,0.0,0.0070921985815602835,0.0,0.0,,,1135848.0
Burundi:BDI,0.02127659574468085,0.0,0.02127659574468085,0.0,0.44355021676300577,1227747.0,
Tonga:TON,0.17603627212412387,0.0,0.0425531914893617,0.0,,,242387.0
Barbados:BRB,0.0,0.014184397163120567,0.0,0.0,1.0875326188517553,22178877.0,
Dominican Rep.:DOM,0.0,0.014184397163120567,0.0,0.0,0.7166619738096349,73332813.0,1978519.0
Spain:ESP,0.0,0.0070921985815602835,0.0,0.0,,,8483427.0
Sri Lanka:LKA,0.0,0.0070921985815602835,0.0,0.0,,,8441.0
Tunisia:TUN,0.0,0.0070921985815602835,0.0,0.0,,,27404367.0
Kiribati:KIR,0.0,0.0070921985815602835,0.0,0.0,,,651572.0
Saudi Arabia:SAU,0.22440159574468085,0.07092198581560283,0.02127659574468085,0.016599121918270853,,,71285398.0
France:FRA,0.0,0.014184397163120567,0.0,0.0,3.6297637487964955,44892258.0,13946357.0
Canada:CAN,0.0,0.014184397163120567,0.0,0.0,1.1398666666666666,7054.0,182443791.0
Zimbabwe:ZWE,0.0,0.035460992907801414,0.0,0.0,,,23.0
Denmark:DNK,0.0,0.014184397163120567,0.0,0.0,1.9643894407252032,1952287.0,1351042.0
Kazakhstan:KAZ,0.0,0.0070921985815602835,0.0,0.0,,,3282207.0
Niger:NER,0.0425531914893617,0.014184397163120567,0.0425531914893617,0.004736575481256332,,,31106.0
Ukraine:UKR,0.0,0.0070921985815602835,0.0,0.0,,,19000.0
Djibouti:DJI,0.0,0.014184397163120567,0.0,0.0,,,2579910.0
Iceland:ISL,0.0,0.02127659574468085,0.0,0.0,,,64918.0
Lebanon:LBN,0.0,0.02127659574468085,0.0,0.0,,,27373.0
Italy:ITA,0.0,0.07092198581560283,0.0,0.0,,,10793335.0
Panama:PAN,0.0,0.0070921985815602835,0.0,0.0,,,742.0
Benin:BEN,0.0,0.06382978723404255,0.0,0.0,0.44873266666666667,2692396.0,
Jordan:JOR,0.0,0.0070921985815602835,0.0,0.0,,,1413416.0
N. Mariana Isds:MNP,0.0070921985815602835,0.0,0.0070921985815602835,0.0,,,37891.0
Rep. of Korea:KOR,0.0,0.014184397163120567,0.0,0.0,,,1547401.0
Belgium:BEL,0.0,0.0070921985815602835,0.0,0.0,1.8322631536441267,12564282.0,16178859.0
Turks and Caicos Isds:TCA,0.0,0.0070921985815602835,0.0,0.0,,,51.0
Colombia:COL,0.0,0.0070921985815602835,0.0,0.0,,,491569.0
Luxembourg:LUX,0.0,0.0070921985815602835,0.0,0.0,,,260021.0
Jamaica:JAM,0.31456628477905074,0.0,0.10638297872340426,0.0,,,3543402.0
Cuba:CUB,0.0,0.0070921985815602835,0.0,0.0,0.36694103826780466,164701318.0,
India:IND,0.0070921985815602835,0.0070921985815602835,0.0070921985815602835,0.0001519756838905775,,,240665952.0
Bahrain:BHR,0.0070921985815602835,0.014184397163120567,0.0070921985815602835,1.6886187098953054e-05,0.23935,9574.0,34211.0
Bulgaria:BGR,0.0,0.0070921985815602835,0.0,0.0,0.5208214285714285,14583.0,7309.0
Qatar:QAT,0.3481624758220503,0.02127659574468085,0.14893617021276595,0.010870482944951031,,,8167.0
China:CHN,0.0,0.0070921985815602835,0.0,0.0,1.117437699721803,4571820.0,86994749.0
Suriname:SUR,0.0,0.0070921985815602835,0.0,0.0,,,1214.0
Namibia:NAM,0.07092198581560284,0.0070921985815602835,0.07092198581560283,0.0011904761904761904,,,445.0
USA:USA,0.0,0.0070921985815602835,0.0,0.0,,,266051595.0
Turkey:TUR,0.0,0.0425531914893617,0.0,0.0,,,1000.0
Sweden:SWE,0.0,0.02127659574468085,0.0,0.0,,,872018.0
Latvia:LVA,0.0,0.028368794326241134,0.0,0.0,,,36662.0
Angola:AGO,0.0,0.014184397163120567,0.0,0.0,,,5220063.0
Israel:ISR,0.0,0.0070921985815602835,0.0,0.0,,,6000.0
New Zealand:NZL,0.0,0.04964539007092199,0.0,0.0,,,253837.0
