country,closeness_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,mean_terms,total_exported,total_imported
Iceland,0.5380425320233801,0.03255813953488372,0.25116279069767444,0.003864614273692784,,,9286120.0
Kenya,0.4993248312078019,0.018604651162790697,0.16744186046511628,5.833015178809572e-05,,,5324537.0
Portugal,0.0,0.07441860465116279,0.0,0.0,11.044139413798819,2741854.0,100074557.0
Luxembourg,0.0,0.06046511627906977,0.0,0.0,19.46211065544498,612017.0,3616890.0
Lebanon,0.46906272022551093,0.12558139534883722,0.12093023255813953,0.008060827592081184,,,63410699.0
Angola,0.42274770373265586,0.037209302325581395,0.03255813953488372,0.00035080802611117044,0.005966285281117463,1100458.0,409611.0
Israel,0.0,0.09767441860465116,0.0,0.0,3.5109426185445867,1053000.0,75065528.0
Gabon,0.3645433097404786,0.03255813953488372,0.018604651162790697,0.0004773755843906888,,,907.0
Italy,0.4393622423073017,0.11162790697674418,0.06046511627906977,0.0009757665846932445,7.4605793695875136,33120094.0,1395154807.0
Czechia,0.0,0.009302325581395349,0.0,0.0,10.90403535096182,20121724.0,24430475.0
Papua New Guinea,0.5988925802879291,0.20465116279069767,0.4,0.032255688049952186,,,304672.0
Oman,0.3840227232380614,0.10697674418604651,0.05116279069767442,0.0009312764512539896,16.192456374131563,34957.0,8409696.0
Panama,0.0,0.013953488372093023,0.0,0.0,6.63203243791181,26170.0,2860866.0
Dem. People's Rep. of Korea,0.38039301885962984,0.04186046511627907,0.013953488372093023,0.00015555281413979455,,,2455802.0
Saudi Arabia,0.004651162790697674,0.03255813953488372,0.004651162790697674,0.0001944262231667783,3.330908295970768,2947203.0,199124066.0
Marshall Isds,0.0,0.037209302325581395,0.0,0.0,,,204.0
Syria,0.3359397445354661,0.14883720930232558,0.023255813953488372,0.0019283944104098944,,,49228554.0
Maldives,0.0,0.009302325581395349,0.0,0.0,,,64537.0
Benin,0.0,0.037209302325581395,0.0,0.0,,,2958.0
Greece,0.0,0.027906976744186046,0.0,0.0,23.191909433004295,10889534.0,112569161.0
Honduras,0.0,0.009302325581395349,0.0,0.0,,,364070.0
Guatemala,0.4016525089356171,0.10697674418604651,0.03255813953488372,0.0004310686796894996,3.9942026233480554,663037331.0,3499616.0
United Kingdom,0.43650305201029105,0.17209302325581394,0.07441860465116279,0.0035306669025671395,11.711612129216112,45030663.0,472816133.0
TFYR of Macedonia,0.0,0.004651162790697674,0.0,0.0,,,1161847.0
Solomon Isds,0.5199687518778919,0.20930232558139533,0.23255813953488372,0.017723195263486192,,,6484.0
Denmark,0.5684404151885429,0.23255813953488372,0.32558139534883723,0.038212628869433336,9.324979895263903,2455564.0,47011714.0
Yemen,0.0,0.004651162790697674,0.0,0.0,8.734035224278548,9113956.0,1449101.0
Wallis and Futuna Isds,0.4481690578546641,0.13488372093023254,0.08372093023255814,0.004028554238134293,,,319.0
Pakistan,0.3574207939196167,0.013953488372093023,0.023255813953488372,0.00024373281132768305,,,391569.0
American Samoa,0.4412892696858425,0.05116279069767442,0.06511627906976744,0.0003115840175379123,,,2628556.0
Slovakia,0.0,0.004651162790697674,0.0,0.0,9.259458183273557,1446453.0,13738388.0
Br. Virgin Isds,0.0,0.027906976744186046,0.0,0.0,,,3343.0
Equatorial Guinea,0.0,0.009302325581395349,0.0,0.0,,,190250.0
France,0.345159360165942,0.08837209302325581,0.027906976744186046,0.00016618187358432405,8.76420600601391,12460731.0,534147663.0
Thailand,0.0,0.018604651162790697,0.0,0.0,11.030913135583383,2330044.0,94060236.0
Bulgaria,0.0,0.013953488372093023,0.0,0.0,12.890004879998115,1553687.0,54178365.0
Venezuela,0.5409352338084521,0.2372093023255814,0.31627906976744186,0.053246622141596485,,,86569221.0
Lesotho,0.3652049128434559,0.03255813953488372,0.009302325581395349,0.00031464998782265827,,,47355.0
Cocos Isds,0.4374519716885743,0.09767441860465116,0.07906976744186046,0.001352922086330818,,,1505.0
Lao People's Dem. Rep.,0.0,0.018604651162790697,0.0,0.0,3.3332685037401366,56992375.0,5214.0
Hungary,0.0,0.004651162790697674,0.0,0.0,4.189452157929029,1462681.0,12150525.0
Morocco,0.0,0.009302325581395349,0.0,0.0,1.0231894516857036,75073.0,60059679.0
Rwanda,0.45942444515238395,0.004651162790697674,0.08837209302325581,1.7033053629788894e-05,3.333030129749268,62158803.0,2349.0
Sierra Leone,0.3599783666846944,0.07441860465116279,0.023255813953488372,0.00025454626469629323,496.0317877870045,974537.0,80228.0
Côte d'Ivoire,0.3593355481727575,0.10697674418604651,0.009302325581395349,0.0006010614024857224,2.7427224666817103,102244818.0,22190.0
Seychelles,0.4769188776067256,0.004651162790697674,0.12093023255813953,6.074077308464093e-05,,,41747.0
Uzbekistan,0.3914939824450276,0.009302325581395349,0.013953488372093023,4.445022804589315e-06,,,100530.0
Sao Tome and Principe,0.4374519716885743,0.009302325581395349,0.10232558139534884,0.00027411928437095633,1.812,1812.0,290.0
Serbia,0.0,0.013953488372093023,0.0,0.0,6.272255192465796,55137.0,6160006.0
Burundi,0.2959233926128591,0.009302325581395349,0.004651162790697674,3.501654229756816e-06,4.459509465888204,38222719.0,
"Other Europe, nes",0.3976836106259767,0.06046511627906977,0.018604651162790697,0.0005423057288317495,,,1168194.0
"Other Africa, nes",0.0,0.013953488372093023,0.0,0.0,,,159722.0
Georgia,0.0,0.04186046511627907,0.0,0.0,2.076923076923077,631800.0,27070940.0
Tunisia,0.0,0.018604651162790697,0.0,0.0,,,41072284.0
Burkina Faso,0.0,0.027906976744186046,0.0,0.0,0.12011240812797233,55564.0,12744.0
Dem. Rep. of the Congo,0.5832692955847658,0.10232558139534884,0.3581395348837209,0.011012176337074225,,,181259.0
Viet Nam,0.4057014253563391,0.013953488372093023,0.03255813953488372,0.0005720675850619855,1.9737808135067787,2402770847.0,34600070.0
Guinea,0.4802575345507021,0.13023255813953488,0.17674418604651163,0.008653465657257742,1.25492753677033,7526117.0,75105.0
Poland,0.0,0.023255813953488372,0.0,0.0,11.061320416321427,14463565.0,257829456.0
Dominican Rep.,0.0,0.013953488372093023,0.0,0.0,46.67183076756931,5003954.0,25090876.0
Somalia,0.3638840994154506,0.023255813953488372,0.009302325581395349,4.115716823248537e-05,,,3018.0
Montenegro,0.0,0.027906976744186046,0.0,0.0,14.244397402432035,15097.0,18250953.0
Bangladesh,0.3705854640455694,0.15813953488372093,0.04186046511627907,0.0017613407976318483,,,177994.0
"China, Hong Kong SAR",0.0,0.05116279069767442,0.0,0.0,8.170487934008811,1266978.0,19034614.0
"Areas, nes",0.3021440044695859,0.018604651162790697,0.004651162790697674,2.0738807793606847e-05,,,177907324.0
Mozambique,0.34814516777983423,0.018604651162790697,0.004651162790697674,1.7567140812807478e-06,0.5927152317880795,179.0,109674.0
Mali,0.0,0.013953488372093023,0.0,0.0,,,12461.0
Swaziland,0.0,0.03255813953488372,0.0,0.0,,,1888258.0
Tonga,0.36192069600133847,0.027906976744186046,0.018604651162790697,6.567822087466155e-05,,,5181.0
Bosnia Herzegovina,0.3062829634349226,0.018604651162790697,0.018604651162790697,0.0001702941446404587,3.243802963012744,98954.0,1040495.0
Botswana,0.5267746255935711,0.027906976744186046,0.23255813953488372,0.002420874807136726,5.092296130010032,2517.0,704434.0
Belgium,0.3021440044695859,0.013953488372093023,0.004651162790697674,0.0,3.9839337641576726,606057366.0,1269673036.0
Zimbabwe,0.0,0.027906976744186046,0.0,0.0,3.285850911339232,1418952.0,235814.0
Liberia,0.5005669327779706,0.19069767441860463,0.16279069767441862,0.01634270722586041,,,9604.0
China,0.3705854640455694,0.023255813953488372,0.018604651162790697,0.0005055650582745187,3.3511727006454426,179795164.0,99961828.0
Namibia,0.5409352338084521,0.013953488372093023,0.26046511627906976,0.0032437088192947394,25.660775650466373,1266.0,3216198.0
Ethiopia,0.0,0.07441860465116279,0.0,0.0,4.878757108968067,1018148912.0,2171.0
Algeria,0.0,0.013953488372093023,0.0,0.0,,,186558166.0
Nepal,0.4451944844618234,0.004651162790697674,0.06046511627906977,0.0,10.124646117720532,897977.0,341443.0
Slovenia,0.39225712860963774,0.08372093023255814,0.03255813953488372,0.0009124794832279286,3.4807336850544597,1523039.0,120482631.0
Comoros,0.0,0.004651162790697674,0.0,0.0,,,1506.0
Jamaica,0.48723464159017965,0.013953488372093023,0.13953488372093023,0.002705077845426752,49.50200650256742,25509588.0,1554083.0
Uganda,0.353031415748674,0.013953488372093023,0.004651162790697674,1.4206111462851492e-05,1.8554319595076978,401721895.0,1419028.0
Vanuatu,0.0,0.009302325581395349,0.0,0.0,,,5414.0
Ghana,0.0,0.004651162790697674,0.0,0.0,,,1.0
Turkey,0.4183532369578881,0.10232558139534884,0.07441860465116279,0.005603061783565917,11.19444568774205,288093.0,125173574.0
Zambia,0.3992617201919527,0.027906976744186046,0.03255813953488372,0.0011342856921316773,11.71636772746135,508842.0,154260.0
Trinidad and Tobago,0.3937923815591862,0.023255813953488372,0.046511627906976744,0.004248224775590226,7.287826820633052,15871.0,683256.0
South Africa,0.43840502609312454,0.15348837209302324,0.12093023255813953,0.030057777800553128,8.010505634646918,6109122.0,53307023.0
United Arab Emirates,0.43368083400160384,0.22790697674418603,0.15348837209302324,0.03897351300307547,4.706019393787756,9315512.0,33199219.0
Timor-Leste,0.0,0.009302325581395349,0.0,0.0,,,45067.0
Uruguay,0.0,0.027906976744186046,0.0,0.0,,,2405017.0
Cambodia,0.28065258992572406,0.023255813953488372,0.004651162790697674,0.0,2.859259259259259,5404.0,69977.0
Myanmar,0.38922225720840264,0.03255813953488372,0.06046511627906977,0.0003329636710760514,3.3933114729075817,1787632.0,660940.0
Central African Rep.,0.0,0.013953488372093023,0.0,0.0,0.6304848484848485,124836.0,5590.0
Afghanistan,0.0,0.009302325581395349,0.0,0.0,,,231473.0
Bonaire,0.0,0.009302325581395349,0.0,0.0,,,940.0
Cayman Isds,0.0,0.009302325581395349,0.0,0.0,,,84909.0
Senegal,0.40085240433614383,0.14883720930232558,0.05116279069767442,0.0037797151383440687,4.011693691804327,31554.0,2087697.0
Finland,0.5133364973896536,0.19534883720930232,0.20465116279069767,0.018675918042926513,6.115308449818702,32999259.0,192509080.0
Switzerland,0.0,0.013953488372093023,0.0,0.0,inf,8082807.0,275556878.0
Cabo Verde,0.3945645234838121,0.027906976744186046,0.018604651162790697,0.0001661662350888223,17.47624862739226,119155.0,1381981.0
Romania,0.5005669327779706,0.10232558139534884,0.16279069767441862,0.006843121591464988,11.033740336860545,86392.0,40568826.0
Austria,0.3937923815591862,0.20930232558139533,0.06976744186046512,0.006364353172238326,6.355316747336936,488454.0,42810918.0
Rep. of Korea,0.0,0.009302325581395349,0.0,0.0,12.587437013664076,878080.0,349334104.0
Kiribati,0.3359397445354661,0.07441860465116279,0.03255813953488372,0.0003413950323227434,,,88.0
Lithuania,0.3025983563560063,0.05581395348837209,0.018604651162790697,0.0004982554467619566,7.23755312193269,1747866.0,11641986.0
Bahrain,0.367204209811577,0.10697674418604651,0.018604651162790697,0.0006594458706500216,16.71035771989741,30377.0,628064.0
Egypt,0.2972347222699323,0.018604651162790697,0.004651162790697674,1.0010998926452089e-05,3.7688928408204587,43223.0,71309213.0
Dominica,0.566839174582378,0.06511627906976744,0.33488372093023255,0.013534561148796238,,,302553.0
India,0.0,0.013953488372093023,0.0,0.0,3.2699981726157628,535451569.0,96395132.0
Mongolia,0.35615558756945875,0.06976744186046512,0.013953488372093023,0.0025727567655657486,,,26194.0
Philippines,0.0,0.004651162790697674,0.0,0.0,5.87208663369654,6954.0,58359869.0
Cook Isds,0.5652469297099556,0.19069767441860463,0.3581395348837209,0.0357395115895588,,,67594.0
Spain,0.0,0.018604651162790697,0.0,0.0,7.282542281060481,116167517.0,621609249.0
Djibouti,0.0,0.009302325581395349,0.0,0.0,,,63144.0
Greenland,0.40734394124847,0.10232558139534884,0.023255813953488372,3.427280318683806e-05,,,43108.0
Ireland,0.4802575345507021,0.013953488372093023,0.14418604651162792,0.0018770465390010635,10.874909615246956,1423443.0,35062022.0
Cameroon,0.0,0.023255813953488372,0.0,0.0,12.119357494342578,52467247.0,55601.0
French Polynesia,0.46617336152219874,0.0,0.10232558139534884,0.0,,,863968.0
New Caledonia,0.2524816900586502,0.06511627906976744,0.004651162790697674,8.296365664329151e-05,47.9799871653832,7557.0,541759.0
Croatia,0.5068713022084236,0.08372093023255814,0.17674418604651163,0.0029219181736029683,4.539515260618722,528769.0,19291022.0
Mexico,0.0,0.004651162790697674,0.0,0.0,3.9806878527647074,360743008.0,218246181.0
Samoa,0.0,0.004651162790697674,0.0,0.0,,,8835.0
Niue,0.0,0.023255813953488372,0.0,0.0,,,2950.0
Congo,0.0,0.004651162790697674,0.0,0.0,,,19225.0
Turkmenistan,0.3930232558139535,0.009302325581395349,0.009302325581395349,8.298754434953926e-05,,,20538.0
Niger,0.5226698882512836,0.04186046511627907,0.2,0.0023001626750792383,1.6149309949717423,45225.0,44.0
Costa Rica,0.3789602767923619,0.08837209302325581,0.013953488372093023,0.0004924011907039958,5.64522849389359,305955560.0,8684949.0
Gibraltar,0.0,0.018604651162790697,0.0,0.0,,,550971.0
Germany,0.5782411120021385,0.2837209302325581,0.3581395348837209,0.05275246618938742,5.2164477459197895,1024697630.0,2471394121.0
Brunei Darussalam,0.0,0.013953488372093023,0.0,0.0,,,97361.0
Netherlands,0.6061081535444102,0.22790697674418603,0.4232558139534884,0.046932511792107307,inf,63299428.0,683456531.0
Togo,0.4245314493180257,0.023255813953488372,0.04186046511627907,8.523141433553075e-05,1.1341852387585767,19514444.0,2898.0
"Other Asia, nes",0.4236376988984088,0.20465116279069767,0.07441860465116279,0.008985373672310292,7.198166537585322,3444533.0,83169180.0
Falkland Isds (Malvinas),0.0,0.004651162790697674,0.0,0.0,,,18832.0
Australia,0.46797187669010276,0.18604651162790697,0.12558139534883722,0.01693178333641286,15.368169114221221,5468933.0,243383662.0
Eritrea,0.0,0.004651162790697674,0.0,0.0,,,17827.0
Libya,0.0,0.037209302325581395,0.0,0.0,,,22294376.0
Free Zones,0.0,0.009302325581395349,0.0,0.0,,,2675339.0
Bolivia (Plurinational State of),0.4435970346298365,0.0,0.07441860465116279,0.0,6.5694300940865045,10161575.0,
Sri Lanka,0.4272354712882042,0.023255813953488372,0.06046511627906977,0.0006463209282866962,17.4665999977001,30648.0,118082.0
Mauritania,0.0,0.018604651162790697,0.0,0.0,,,37378.0
