country,closeness_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,mean_terms,total_exported,total_imported
Luxembourg,0.0,0.027624309392265192,0.0,0.0,,,328700.0
Lebanon,0.0,0.022099447513812154,0.0,0.0,,,8013934.0
Vanuatu,0.0,0.011049723756906077,0.0,0.0,,,173523.0
Israel,0.0,0.016574585635359115,0.0,0.0,,,45885005.0
Gabon,0.0,0.011049723756906077,0.0,0.0,,,5484.0
Italy,0.0,0.049723756906077346,0.0,0.0,,,19710065.0
Czechia,0.33836474662296123,0.027624309392265192,0.049723756906077346,0.0008572549134243426,10.122884905456079,396707.0,1572846.0
Oman,0.0,0.011049723756906077,0.0,0.0,,,23773.0
Panama,0.0,0.0055248618784530384,0.0,0.0,,,15452.0
Saudi Arabia,0.0,0.03314917127071823,0.0,0.0,,,441745902.0
Syria,0.0,0.016574585635359115,0.0,0.0,,,271519302.0
Benin,0.0055248618784530384,0.011049723756906077,0.0055248618784530384,1.534683855125844e-05,0.47363544973544974,4475855.0,205439.0
Romania,0.0,0.027624309392265192,0.0,0.0,,,26526516.0
Br. Virgin Isds,0.0,0.011049723756906077,0.0,0.0,,,10856.0
Tonga,0.3791862307999941,0.03867403314917127,0.17679558011049723,0.011453108653845304,,,337688.0
Belgium,0.0,0.08839779005524862,0.0,0.0,2.576372288998902,23413272.0,8691493.0
United Kingdom,0.0,0.0055248618784530384,0.0,0.0,,,286173447.0
TFYR of Macedonia,0.3258904702497645,0.03867403314917127,0.12154696132596685,0.003883237354692235,,,36223.0
Solomon Isds,0.0,0.011049723756906077,0.0,0.0,,,74541.0
Denmark,0.2952744552993691,0.022099447513812154,0.04419889502762431,0.0016787005368957488,2.2294758717923444,5874153.0,3756110.0
Yemen,0.0,0.016574585635359115,0.0,0.0,,,3289210.0
Wallis and Futuna Isds,0.0,0.0055248618784530384,0.0,0.0,,,16536.0
Pakistan,0.0,0.0055248618784530384,0.0,0.0,,,589953.0
Slovakia,0.0,0.0055248618784530384,0.0,0.0,,,724110.0
Equatorial Guinea,0.0,0.011049723756906077,0.0,0.0,,,13468.0
France,0.4234624673305323,0.06077348066298342,0.24861878453038672,0.026614664579673788,3.098820798539411,98045103.0,10140106.0
Thailand,0.0,0.011049723756906077,0.0,0.0,,,227983.0
Bulgaria,0.3108493716228523,0.03314917127071823,0.027624309392265192,0.0002231625205842517,4.148030905276123,4746129.0,24614040.0
Venezuela,0.0,0.0055248618784530384,0.0,0.0,,,391872397.0
Hungary,0.0,0.03314917127071823,0.0,0.0,,,1037050.0
Morocco,0.0,0.022099447513812154,0.0,0.0,,,352741766.0
Rwanda,0.0,0.0055248618784530384,0.0,0.0,,,1620914.0
Côte d'Ivoire,0.012430939226519336,0.011049723756906077,0.011049723756906077,0.001989973398813178,6.445422688422688,6906088.0,13817.0
Seychelles,0.0,0.016574585635359115,0.0,0.0,,,289024.0
Mayotte,0.0,0.011049723756906077,0.0,0.0,,,39901.0
Serbia,0.0,0.016574585635359115,0.0,0.0,,,629444.0
Gambia,0.0,0.016574585635359115,0.0,0.0,,,830487.0
Tunisia,0.0,0.022099447513812154,0.0,0.0,,,42623699.0
Afghanistan,0.0,0.0055248618784530384,0.0,0.0,,,1946.0
Dem. Rep. of the Congo,0.0,0.016574585635359115,0.0,0.0,,,14770170.0
Viet Nam,0.0,0.0055248618784530384,0.0,0.0,,,341.0
Poland,0.0,0.03867403314917127,0.0,0.0,,,1695735.0
Dominican Rep.,0.0,0.022099447513812154,0.0,0.0,0.778365402616723,137259089.0,4703390.0
Somalia,0.0,0.0055248618784530384,0.0,0.0,,,13869091.0
Montenegro,0.0,0.016574585635359115,0.0,0.0,,,34219.0
Bangladesh,0.0055248618784530384,0.011049723756906077,0.0055248618784530384,0.0,6.386206896551724,3704.0,389736547.0
"China, Hong Kong SAR",0.33201047908074593,0.022099447513812154,0.11602209944751381,0.005771114415221231,1.8118500409935965,1393926.0,768004.0
"Areas, nes",0.0,0.011049723756906077,0.0,0.0,,,532.0
Mozambique,0.0,0.0055248618784530384,0.0,0.0,,,26.0
Bosnia Herzegovina,0.23262576330328583,0.016574585635359115,0.0055248618784530384,0.004880294659300184,1.2764112903225806,6331.0,93820.0
Botswana,0.022099447513812154,0.0,0.022099447513812154,0.0,1.0627340465758701,189305.0,
Tuvalu,0.0,0.011049723756906077,0.0,0.0,,,163076.0
Zimbabwe,0.0,0.0055248618784530384,0.0,0.0,,,188052.0
Liberia,0.0,0.011049723756906077,0.0,0.0,,,2380516.0
Fmr Sudan,0.0055248618784530384,0.011049723756906077,0.0055248618784530384,1.534683855125844e-05,0.46374906862745097,9460481.0,35271134.0
Namibia,0.0,0.022099447513812154,0.0,0.0,,,20557.0
Algeria,0.0,0.0055248618784530384,0.0,0.0,,,495874099.0
Slovenia,0.0,0.016574585635359115,0.0,0.0,,,1294513.0
Greece,0.0,0.011049723756906077,0.0,0.0,,,5186469.0
Jamaica,0.0,0.011049723756906077,0.0,0.0,,,7566512.0
"Other Africa, nes",0.0,0.0055248618784530384,0.0,0.0,,,4250.0
Angola,0.0,0.011049723756906077,0.0,0.0,,,1141362.0
Ghana,0.0,0.011049723756906077,0.0,0.0,,,763908.0
Turkey,0.0,0.011049723756906077,0.0,0.0,,,19373.0
Zambia,0.0,0.011049723756906077,0.0,0.0,,,88.0
Trinidad and Tobago,0.0,0.03314917127071823,0.0,0.0,,,4900164.0
South Africa,0.0,0.03867403314917127,0.0,0.0,,,8162063.0
United Arab Emirates,0.0,0.0055248618784530384,0.0,0.0,,,204583472.0
Timor-Leste,0.0,0.011049723756906077,0.0,0.0,,,940.0
Uruguay,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,1.023122570083896e-05,,,21311945.0
Cambodia,0.0,0.0055248618784530384,0.0,0.0,0.45466,4546600.0,79.0
Mali,0.0,0.0055248618784530384,0.0,0.0,,,106903.0
Canada,0.0,0.016574585635359115,0.0,0.0,0.32400266867947003,321505.0,334875460.0
Senegal,0.35716278810201463,0.03314917127071823,0.0718232044198895,0.006633269022771785,,,569425.0
Finland,0.0,0.03314917127071823,0.0,0.0,1.9688260133061624,2364048.0,28176120.0
Switzerland,0.0,0.016574585635359115,0.0,0.0,,,2063079.0
Cabo Verde,0.0,0.027624309392265192,0.0,0.0,0.8682795698924731,1615.0,300855.0
Uzbekistan,0.350090257644549,0.03314917127071823,0.14917127071823205,0.003282713126175373,,,928222.0
Austria,0.0,0.03867403314917127,0.0,0.0,1.5383222860506984,1890768.0,8240752.0
Rep. of Korea,0.0,0.0055248618784530384,0.0,0.0,,,58824717.0
Kiribati,0.0,0.027624309392265192,0.0,0.0,,,1812764.0
Lithuania,0.0055248618784530384,0.016574585635359115,0.0055248618784530384,0.00016881522406384287,,,10693065.0
Bahrain,0.2857302304816117,0.022099447513812154,0.07734806629834254,0.010303654806417237,4.416243654822335,870.0,104917.0
Egypt,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0008594229588704727,0.6319122295232386,122503080.0,482563555.0
Burkina Faso,0.0,0.016574585635359115,0.0,0.0,1.3362875,106903.0,6905570.0
India,0.0,0.016574585635359115,0.0,0.0,,,878698362.0
Philippines,0.0,0.06629834254143646,0.0,0.0,,,6570677.0
Spain,0.0,0.016574585635359115,0.0,0.0,,,127418109.0
Djibouti,0.0,0.011049723756906077,0.0,0.0,,,4926.0
Greenland,0.0,0.027624309392265192,0.0,0.0,,,31181.0
Ireland,0.0,0.011049723756906077,0.0,0.0,,,1013976.0
Cameroon,0.28688937948965065,0.011049723756906077,0.0055248618784530384,0.00014104475430442282,,,4207221.0
French Polynesia,0.0,0.016574585635359115,0.0,0.0,4.5514018691588785,2922.0,58328.0
New Caledonia,0.0,0.016574585635359115,0.0,0.0,,,184179.0
Georgia,0.0,0.016574585635359115,0.0,0.0,,,40744932.0
Mexico,0.0,0.0055248618784530384,0.0,0.0,,,2310861.0
Saint Vincent and the Grenadines,0.011049723756906077,0.0,0.011049723756906077,0.0,,,1036.0
Congo,0.3670746206028394,0.0,0.08839779005524862,0.0,0.5292725422415089,6760979.0,
Costa Rica,0.18464290350965767,0.027624309392265192,0.0055248618784530384,0.00018927767546552077,0.6760039442767095,81020354.0,
Croatia,0.0,0.0055248618784530384,0.0,0.0,2.491956712489032,8520.0,57794396.0
Gibraltar,0.46372611176523865,0.06629834254143646,0.292817679558011,0.0351016191025399,,,4025.0
Germany,0.0,0.0055248618784530384,0.0,0.0,2.47031359574875,30610532.0,18095641.0
State of Palestine,0.0,0.06629834254143646,0.0,0.0,,,166261.0
Netherlands,0.0,0.027624309392265192,0.0,0.0,,,19509799.0
Togo,0.0,0.0055248618784530384,0.0,0.0,,,238.0
"Other Asia, nes",0.0,0.016574585635359115,0.0,0.0,,,20587637.0
Falkland Isds (Malvinas),0.0,0.011049723756906077,0.0,0.0,,,2330.0
Australia,0.31430325352977284,0.04419889502762431,0.13259668508287292,0.02476887506123234,1.7909887717374993,7514031.0,639767.0
Eritrea,0.0,0.0055248618784530384,0.0,0.0,,,1143840.0
Libya,0.0,0.0055248618784530384,0.0,0.0,,,983649.0
Suriname,0.0,0.011049723756906077,0.0,0.0,,,513477.0
Bolivia (Plurinational State of),0.2595164478686198,0.011049723756906077,0.022099447513812154,4.202110555701716e-05,0.6408528865498426,5702884.0,9884.0
Sri Lanka,0.0,0.011049723756906077,0.0,0.0,,,4599222.0
Mauritania,0.0,0.0055248618784530384,0.0,0.0,,,106.0
