country,closeness_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,mean_terms,total_exported,total_imported
Ghana,0.2451126374945963,0.015706806282722516,0.015706806282722516,0.0023620156824896424,,,33.0
Turkey,0.0,0.010471204188481676,0.0,0.0,,,1788994249.0
Zambia,0.0,0.005235602094240838,0.0,0.0,3.860443946703423,16587.0,13384.0
Trinidad and Tobago,0.0,0.041884816753926704,0.0,0.0,12.962811444210582,2846549941.0,602220.0
South Africa,0.218737944337283,0.015706806282722516,0.010471204188481676,0.005208046293744833,5.397010411733963,6289229.0,231159055.0
United Arab Emirates,0.49216037475888674,0.020942408376963352,0.13089005235602094,0.06299459228503043,18.13536532707921,4474464792.0,2251518995.0
Uruguay,0.22919233138281492,0.03141361256544503,0.06806282722513089,0.014142981111843062,,,43330205.0
Cambodia,0.46064271529156886,0.041884816753926704,0.05235602094240838,0.03654027465752459,,,2216.0
Myanmar,0.0,0.010471204188481676,0.0,0.0,0.6646475959385489,4916445536.0,8763.0
Mali,0.0,0.005235602094240838,0.0,0.0,,,7.0
Afghanistan,0.2583162187961008,0.010471204188481676,0.010471204188481676,2.9392853862404704e-05,,,1912.0
Bonaire,0.0,0.005235602094240838,0.0,0.0,,,4.0
Senegal,0.0,0.005235602094240838,0.0,0.0,,,2.0
Finland,0.0,0.005235602094240838,0.0,0.0,,,93.0
Switzerland,0.0,0.005235602094240838,0.0,0.0,15.281934809911148,23482.0,687585877.0
Belgium,0.3213418254439467,0.03664921465968587,0.010471204188481676,0.0033702056187589384,0.6070950105744943,5654225967.0,7151974011.0
Uzbekistan,0.0,0.005235602094240838,0.0,0.0,,,2.0
Romania,0.0,0.005235602094240838,0.0,0.0,0.20390419808774424,240486.0,3382863.0
Austria,0.005235602094240838,0.020942408376963352,0.005235602094240838,0.00021935291982136848,0.38438873368335125,348780153.0,112445200.0
Rep. of Korea,0.2770680628272252,0.07329842931937174,0.02617801047120419,0.0071105781025869175,528.2183040935672,28830.0,16907288205.0
Bhutan,0.0,0.005235602094240838,0.0,0.0,,,93516.0
Bahrain,0.0,0.005235602094240838,0.0,0.0,,,7.0
Egypt,0.005235602094240838,0.04712041884816754,0.005235602094240838,0.000943458121744151,0.6730468238499258,42430302.0,942484699.0
Dominica,0.0,0.005235602094240838,0.0,0.0,,,2.0
India,0.3419030025747294,0.06282722513089006,0.04712041884816754,0.013296985537961012,3.3785352734750353,124074017.0,7398661260.0
Philippines,0.005235602094240838,0.02617801047120419,0.005235602094240838,0.0015982364287682558,0.8721121495327103,46658.0,84930938.0
Cook Isds,0.0,0.005235602094240838,0.0,0.0,,,18466.0
Spain,0.36887759843861334,0.03664921465968587,0.10471204188481675,0.004219792332219997,1.2691719153970467,472683223.0,5961408393.0
Djibouti,0.0,0.005235602094240838,0.0,0.0,,,3.0
Greenland,0.0,0.005235602094240838,0.0,0.0,,,6.0
Ireland,0.0,0.010471204188481676,0.0,0.0,,,1057290362.0
Cameroon,0.2637813009991212,0.005235602094240838,0.005235602094240838,0.0,8.79,879.0,11.0
French Polynesia,0.0,0.005235602094240838,0.0,0.0,,,2.0
New Caledonia,0.005235602094240838,0.015706806282722516,0.005235602094240838,0.0015982364287682558,9.0,666.0,247.0
Croatia,0.24869806171326722,0.010471204188481676,0.010471204188481676,0.005152934692752826,0.5291075158946817,80586948.0,51579022.0
Mexico,0.2630393001524289,0.03664921465968587,0.005235602094240838,0.00013254220749398484,0.48804730608275015,1951443.0,2672674925.0
Congo,0.0,0.005235602094240838,0.0,0.0,,,17.0
Turkmenistan,0.0,0.005235602094240838,0.0,0.0,,,760.0
Costa Rica,0.0,0.005235602094240838,0.0,0.0,,,3.0
Gibraltar,0.0,0.010471204188481676,0.0,0.0,,,34829379.0
Germany,0.005235602094240838,0.07329842931937174,0.005235602094240838,0.0013788835089468877,0.32833486210516927,9325069794.0,18545232312.0
Brunei Darussalam,0.26641159887233185,0.005235602094240838,0.02617801047120419,0.0,0.5444735397807442,3538768647.0,3.0
Netherlands,0.8061247517602456,0.03664921465968587,0.7696335078534032,0.17694892153558453,0.3811114920782078,11535716969.0,1681202002.0
Togo,0.0,0.005235602094240838,0.0,0.0,,,16.0
"Other Asia, nes",0.016361256544502618,0.07329842931937174,0.010471204188481676,0.004152038831013756,0.6732669024565627,3265.0,6578532649.0
Kiribati,0.0,0.010471204188481676,0.0,0.0,,,235936.0
Australia,0.030797659377887282,0.03664921465968587,0.015706806282722516,0.006008381257761253,21.71229547088166,12428606895.0,126942141.0
Suriname,0.015706806282722512,0.005235602094240838,0.015706806282722516,0.002278077392433964,,,17.0
Bolivia (Plurinational State of),0.21132309876652763,0.020942408376963352,0.015706806282722516,0.00011022320198401764,0.21832012949610435,3771472771.0,4287.0
Sri Lanka,0.0,0.005235602094240838,0.0,0.0,,,13.0
Mauritania,0.0,0.010471204188481676,0.0,0.0,,,52823544.0
